date,vader,textblob
2/1/07,0.5267,0
2/2/07,0.4404,0.175
2/2/07,0,0
2/4/07,0,0
2/5/07,0.7906,0.5
2/6/07,-0.6341,-1
2/6/07,0.128,-0.43125
2/6/07,-0.4588,0.136363636
2/6/07,-0.3182,-0.055555556
2/6/07,-0.2411,0
2/6/07,0,-0.155555556
2/6/07,0,0
2/6/07,-0.6486,0
2/6/07,0,0.5
2/6/07,0.4588,0
2/6/07,-0.4767,-0.75
2/6/07,0,0
2/6/07,0,0
2/6/07,0,0
2/6/07,0.3612,0.068181818
2/6/07,0.4215,0.233333333
2/6/07,0.9509,0.5
2/6/07,0.4767,0
2/6/07,0,0
2/6/07,0,0
2/6/07,0.5574,0
2/6/07,0,0
2/6/07,0.5673,0
2/6/07,0,0.2
2/6/07,-0.4939,-0.175
2/7/07,0.2023,0
2/7/07,0,0
2/7/07,0,0
2/7/07,0,0
2/7/07,0,0
2/7/07,0,0
2/7/07,0,0.35
2/7/07,0,0.068181818
2/7/07,0.3975,0.7
2/7/07,0,0.1
2/7/07,-0.296,0.15
2/7/07,0,0.5
2/7/07,-0.5859,-0.25
2/7/07,0,-0.155555556
2/7/07,0,0
2/7/07,0,0
2/7/07,0,0
2/8/07,-0.4404,-0.6
2/8/07,0,0
2/8/07,0.25,0.15
2/8/07,-0.4939,0
2/8/07,-0.4767,-0.4
2/8/07,-0.1779,-0.016666667
2/8/07,0.4404,0.2
2/8/07,0,0
2/8/07,0.7463,0.344444444
2/8/07,-0.4767,-0.25
2/9/07,0,0
2/9/07,-0.2732,-0.6
2/9/07,0.34,-0.125
2/9/07,0,0.1
2/9/07,-0.5046,0.5
2/9/07,0,0
2/9/07,0.3612,0
2/9/07,0.5106,0.183333333
2/10/07,0.2263,-0.5
2/11/07,-0.296,0.2
2/11/07,-0.4199,-0.5
2/11/07,0.1779,-1
2/11/07,0,0
2/12/07,0,0
2/12/07,0.34,0
2/12/07,0.4404,0.25
2/12/07,0.7096,0.15
2/12/07,-0.0772,0
2/12/07,0,0
2/13/07,0,0
2/13/07,0,0
2/13/07,0.0772,0.15
2/13/07,0.2732,0
2/13/07,0.3164,0.25
2/14/07,0.5093,0.5
2/14/07,0,0
2/14/07,-0.4201,0.375
2/15/07,0.792,0.8125
2/15/07,0,0.2
2/15/07,0.4019,0.285714286
2/16/07,0.5574,0.5
2/16/07,0.4019,0.136363636
2/17/07,0,0
2/17/07,0.4404,0.215909091
2/17/07,0.4003,-0.2
2/18/07,0,0
2/18/07,0,0
2/20/07,0,0
2/20/07,0,0
2/21/07,0,0
2/21/07,0,0.1375
2/21/07,0,0
2/21/07,0.25,0
2/21/07,0.0772,0
2/22/07,0.5653,0.110491071
2/22/07,-0.4753,0
2/22/07,0.4019,0
2/23/07,-0.1872,-1
2/23/07,0.6478,0.333333333
2/23/07,0.6249,0.25
2/24/07,0.75,0.6875
2/24/07,0.6114,1
2/24/07,0,0
2/24/07,0.5719,0
2/24/07,0.5719,0
2/24/07,0.6114,1
2/24/07,0.5719,0.8
2/25/07,0.4902,0.5
2/25/07,-0.4404,-0.6
2/25/07,-0.25,0
2/26/07,-0.5023,0.2
2/26/07,0.7639,0.3125
2/26/07,0,0.5
2/26/07,0,0.1
2/26/07,-0.8475,-1
2/26/07,0.2732,0
2/26/07,-0.5267,0
2/26/07,0,0
2/26/07,0,0
2/26/07,0,0
2/27/07,0.296,0
2/27/07,0,-0.15
2/27/07,0,0
2/28/07,0.0516,-0.176923077
2/28/07,0.5563,0.225
2/28/07,0,-0.1875
2/28/07,-0.8221,0
3/1/07,-0.1027,-0.145833333
3/2/07,-0.5719,-0.8
3/3/07,-0.4404,-0.6
3/3/07,0,0.55
3/3/07,0.836,0.75
3/3/07,0.3182,0.5
3/6/07,0,0
3/6/07,0.1027,-0.125
3/6/07,-0.506,0.070833333
3/6/07,0.7249,0.225674716
3/6/07,0,0.1
3/7/07,0,0
3/7/07,0.3612,0.35
3/7/07,-0.4404,-0.6
3/7/07,0.7707,0.328125
3/7/07,0,0.25
3/7/07,-0.0516,0
3/7/07,0,0
3/7/07,0.3182,0.4
3/7/07,0,0
3/7/07,0,0
3/8/07,0,-0.4
3/8/07,0.4404,0.4
3/8/07,-0.4445,0.09375
3/8/07,0,0.125
3/8/07,0,0
3/8/07,0,0.142857143
3/9/07,0.7184,0.7
3/9/07,0,-0.1
3/9/07,0,-0.1
3/9/07,0,0
3/9/07,0.5106,0.5
3/10/07,0,0
3/11/07,-0.4215,0.1
3/11/07,0,0
3/12/07,0,0.136363636
3/12/07,-0.4767,0
3/12/07,0.3612,0
3/12/07,0,-0.125
3/13/07,0.6249,0.5
3/13/07,0.8682,0.2975
3/13/07,0,0
3/13/07,0,0
3/13/07,0.8074,0.183333333
3/13/07,0,0
3/13/07,-0.4404,0.1
3/13/07,0,-0.25
3/14/07,0,-0.3
3/14/07,-0.5242,0
3/14/07,-0.6806,0.0125
3/14/07,0.7906,0.616666667
3/14/07,0.4588,0.227777778
3/14/07,0.7003,0.4
3/14/07,0,0
3/14/07,0,0
3/14/07,0.1513,0.2
3/14/07,-0.0314,0.145833333
3/14/07,0.4767,0
3/14/07,0,0
3/14/07,0.4466,-0.033333333
3/15/07,0,0
3/15/07,0.1901,0.183333333
3/15/07,-0.4404,-0.05
3/15/07,0,0.2
3/15/07,-0.8384,-0.172857143
3/15/07,0,0
3/15/07,0,0
3/15/07,0.636,0.6125
3/15/07,0,0.25
3/15/07,0.2942,0.355555556
3/16/07,0.3802,0.0125
3/16/07,0.6369,0.5
3/16/07,0.8389,0.4375
3/16/07,0,0
3/16/07,0,0
3/16/07,0.4574,0
3/17/07,0,0
3/17/07,0.5574,0
3/17/07,0.0772,0
3/17/07,-0.2481,-0.75
3/17/07,0,0
3/18/07,0,0
3/18/07,0,0
3/18/07,0.4404,0.7
3/18/07,0,0
3/18/07,0,0.136363636
3/19/07,0,0
3/19/07,0.4215,0.3
3/19/07,-0.4404,-0.6
3/19/07,0.1531,0
3/19/07,-0.5719,-0.141666667
3/19/07,0,0
3/19/07,0.0772,0
3/19/07,0.4404,0.083333333
3/19/07,0,0.1
3/19/07,0,0.285714286
3/20/07,-0.4391,-0.78
3/20/07,-0.802,-0.322222222
3/20/07,-0.296,-0.2
3/20/07,0,0
3/20/07,-0.3182,-0.1875
3/20/07,0,0.25
3/21/07,-0.4404,-0.6
3/21/07,0.5719,1
3/21/07,0,0
3/21/07,0.6369,0.316666667
3/21/07,-0.3182,-0.028333333
3/21/07,0,-0.4
3/21/07,0,0
3/21/07,0.1027,-0.225
3/21/07,0,0
3/21/07,0,0.316666667
3/22/07,0,-0.125
3/22/07,0.34,0.5
3/22/07,0,0
3/22/07,-0.5583,0.7
3/22/07,0,-0.3125
3/22/07,0,0
3/22/07,0.6369,0.5
3/22/07,0.3612,0.6
3/23/07,0,0.083333333
3/24/07,0.2023,0
3/25/07,-0.2748,-0.19
3/25/07,-0.7964,-0.6
3/25/07,-0.4404,-0.6
3/25/07,0.34,0
3/25/07,-0.69,0
3/25/07,0.4833,0.8
3/26/07,0,0
3/26/07,0,0
3/26/07,0.0772,0
3/26/07,0,0
3/26/07,0,0
3/26/07,-0.2263,-0.4
3/26/07,0,0
3/26/07,-0.2732,0
3/26/07,0.0191,-0.75
3/26/07,0.3612,0
3/26/07,0.7372,0.1875
3/26/07,0,0
3/26/07,0,0
3/26/07,-0.2023,0.25
3/26/07,0,0
3/26/07,0,0
3/27/07,-0.3182,0.25
3/27/07,0,0
3/27/07,0.3818,0
3/27/07,0.25,0
3/27/07,0,0
3/27/07,0,-0.25
3/27/07,0.8655,0.6
3/27/07,-0.7003,-0.75
3/27/07,0.6988,0.78125
3/27/07,0.4939,0
3/27/07,0,0.25
3/27/07,0.8481,0.25
3/27/07,0.0516,0
3/27/07,-0.5106,0
3/27/07,0,0
3/27/07,-0.802,-0.5
3/27/07,0.3612,-0.083333333
3/27/07,0.1027,0
3/27/07,0.0258,0
3/27/07,-0.2003,0.222916667
3/28/07,0.3818,0.233333333
3/28/07,0,0
3/28/07,0.75,0.323484848
3/28/07,0.2732,0.2
3/28/07,0,0
3/28/07,-0.6696,-0.5
3/28/07,-0.2732,0.5
3/28/07,0.1779,-0.5
3/28/07,0.4588,0.5
3/28/07,0,-0.125
3/28/07,0.3612,0.6
3/28/07,-0.6072,0.416666667
3/28/07,0,0
3/29/07,-0.3612,0.1
3/29/07,0,0.332919034
3/29/07,0.4215,0
3/29/07,0,0
3/29/07,0.34,0
3/29/07,0,0
3/29/07,-0.4926,-0.75
3/29/07,0.2732,0.2
3/29/07,0.4199,0.25
3/29/07,0,0.025
3/29/07,0,0
3/29/07,0,0
3/29/07,0,0
3/29/07,-0.7579,0
3/29/07,0,0.068181818
3/29/07,0.9098,0.6375
3/29/07,0,0
3/29/07,-0.7568,0.375
3/29/07,0.6908,0.447272727
3/29/07,0,0
3/30/07,0,0
3/30/07,0.7269,1
3/30/07,0.2732,0.227272727
3/30/07,-0.2732,0.5
3/30/07,0.5411,0
3/30/07,-0.0258,-1
3/30/07,-0.197,0.5
3/30/07,0.528,0.1875
3/31/07,0.2382,0.325
3/31/07,0,-0.3
3/31/07,0.434,0.147222222
3/31/07,0,0.2
3/31/07,0.4753,0.170454545
4/1/07,-0.6124,-0.25
4/1/07,0,0
4/1/07,0.2942,0.25
4/1/07,-0.4767,-0.15
4/1/07,0.0516,0
4/1/07,-0.4939,0
4/2/07,0.6369,0.3
4/2/07,0,0
4/2/07,-0.4404,-0.6
4/2/07,0,0
4/2/07,0.4215,0.475
4/2/07,-0.296,-0.25
4/2/07,0.296,0
4/2/07,0,-0.125
4/2/07,0,0
4/2/07,0.5106,0.4
4/2/07,0,0
4/2/07,0.5994,0.291666667
4/2/07,0.6351,0.25
4/2/07,0,-0.083333333
4/2/07,0,0
4/2/07,-0.4767,-0.15
4/2/07,0,0
4/2/07,-0.4767,-0.15
4/2/07,0,0
4/2/07,0,0
4/2/07,0.5411,0.121363636
4/2/07,-0.3595,0.1
4/2/07,0,0
4/2/07,0,0
4/2/07,0.8779,0.533333333
4/2/07,0.784,0.271590909
4/2/07,0.4995,0.4
4/2/07,0.6597,0.7
4/2/07,0.5411,0.121363636
4/2/07,0.8016,0.260714286
4/2/07,0,0
4/2/07,0,0.5
4/2/07,0,-0.125
4/2/07,0.8007,0.304166667
4/2/07,0,0
4/2/07,-0.5242,0
4/2/07,0,0
4/2/07,0.8176,0.516666667
4/2/07,0.5411,0.121363636
4/2/07,0.5411,0.121363636
4/2/07,-0.296,0
4/2/07,0.8388,0.5
4/2/07,-0.1759,0
4/2/07,-0.128,0.136363636
4/2/07,-0.5255,0.5
4/2/07,-0.1779,-0.5
4/2/07,0.5255,0
4/2/07,0,0
4/2/07,0.5994,0
4/3/07,0,0
4/3/07,0,0
4/3/07,0,0
4/3/07,-0.6908,0
4/3/07,0.7088,0
4/3/07,0.3182,0.4
4/3/07,0,0.068181818
4/3/07,0,0
4/3/07,0.807,0.433333333
4/3/07,-0.128,-0.133333333
4/3/07,0,0
4/3/07,0.5707,0.625
4/3/07,0.4559,0.238636364
4/3/07,0.3612,-0.26
4/3/07,0.5106,0.3
4/3/07,0,0
4/3/07,0.5719,0.6
4/3/07,0.1027,-0.6
4/3/07,-0.5067,0
4/4/07,0,0
4/4/07,0,0
4/4/07,0,0.2
4/4/07,0,0
4/4/07,-0.296,0
4/4/07,0.3182,0.175
4/4/07,0,-0.15625
4/4/07,0,0
4/4/07,0,0
4/4/07,0,0
4/4/07,-0.0772,-0.5
4/4/07,0.1531,0.136363636
4/4/07,-0.2003,-0.05
4/4/07,0.3612,-0.166666667
4/5/07,0,0.5
4/5/07,-0.4404,-0.157142857
4/5/07,0.9413,0.34
4/5/07,0.7567,0.35
4/5/07,0.7896,0.3125
4/5/07,0.7219,0.35
4/5/07,0.6369,0
4/5/07,0.8221,0.145833333
4/5/07,0,0
4/5/07,-0.5562,0
4/5/07,0,0.318181818
4/5/07,0.3237,0
4/5/07,0.168,0.191666667
4/5/07,0.4588,0.5
4/5/07,0.7122,0.223214286
4/5/07,0,0
4/5/07,-0.1189,0.15625
4/5/07,0.2023,0.5
4/5/07,-0.509,0.4
4/5/07,0.5859,0.6
4/5/07,0.6369,0.233333333
4/5/07,0.4404,0.35
4/5/07,0.7096,-0.017708333
4/5/07,-0.5845,-0.803571429
4/5/07,0.2244,0
4/6/07,-0.5719,-0.8
4/6/07,0.5106,1
4/6/07,-0.5574,0.3
4/6/07,0.7707,0.25
4/6/07,0,0
4/6/07,0,0
4/6/07,0,0.25
4/6/07,0.6948,0.8
4/6/07,0.3612,0.2
4/6/07,0,-0.138888889
4/6/07,-0.4404,0
4/6/07,0,0
4/6/07,-0.717,0
4/6/07,0,0.2
4/6/07,0.3818,-0.1
4/6/07,0.4019,0.25
4/6/07,-0.34,0
4/6/07,-0.4767,0
4/6/07,0.6908,0.433333333
4/6/07,0.25,0
4/6/07,-0.6199,-0.8
4/6/07,0,0
4/6/07,0.4574,0.133928571
4/6/07,0,0
4/6/07,0.4015,-0.75
4/7/07,0,-0.166666667
4/7/07,-0.8126,-0.625
4/7/07,-0.2023,0
4/7/07,0,0
4/7/07,0.2732,0
4/7/07,0,0.133333333
4/9/07,0.1372,-0.1
4/9/07,0,0
4/9/07,0.2278,0
4/9/07,-0.8271,-0.437037037
4/9/07,0.4215,0.5
4/9/07,0,0
4/9/07,0.6239,0.375
4/9/07,0.4404,0.254166667
4/9/07,-0.4767,-0.5
4/9/07,0,0
4/9/07,-0.6124,-0.238888889
4/10/07,0.8481,0.275
4/10/07,0,0.446428571
4/10/07,0.3612,0
4/10/07,-0.802,-0.7
4/10/07,0.296,0
4/10/07,0,0.55
4/10/07,0,0
4/10/07,0,0.4
4/10/07,-0.3089,0
4/10/07,-0.2732,0
4/10/07,0,0.0625
4/10/07,-0.7861,-0.23625
4/10/07,0,0
4/10/07,-0.4215,0.6
4/10/07,0,0
4/11/07,0,0
4/11/07,0,0
4/11/07,-0.128,0.175
4/11/07,0,0
4/11/07,-0.128,-0.6
4/11/07,-0.2732,0
4/11/07,0,0
4/11/07,0,0
4/11/07,0.25,0
4/11/07,0.3612,0.15
4/11/07,0.2037,-0.525
4/11/07,-0.2732,0
4/11/07,-0.2732,0
4/11/07,-0.6908,-0.233333333
4/11/07,0,0
4/11/07,0.25,0
4/11/07,-0.5707,0.040151515
4/11/07,0,0.1
4/11/07,0.632,0
4/11/07,0.7562,0.2
4/11/07,-0.3818,0
4/12/07,0.7269,0.275
4/12/07,0,0
4/12/07,0.4515,0.16
4/12/07,0,0
4/12/07,0,0.5
4/12/07,0.1027,0
4/12/07,0,0
4/12/07,-0.4019,0
4/12/07,0,-0.2
4/12/07,-0.6597,0
4/12/07,0.5598,0.2375
4/12/07,0.8507,0.4390625
4/12/07,0.1739,-0.78125
4/12/07,-0.4019,-0.05
4/12/07,0.4574,-0.1375
4/12/07,0.7003,0
4/12/07,-0.3595,-0.0625
4/12/07,0,0.25
4/12/07,0.4926,-0.015625
4/12/07,0.5423,0.266666667
4/12/07,0.2732,0
4/12/07,0.3612,-0.166666667
4/12/07,-0.3612,0
4/13/07,0,0
4/13/07,0,0
4/13/07,0.7096,0.244444444
4/13/07,0.2023,-0.75
4/13/07,0.636,1
4/13/07,-0.5187,0
4/13/07,0.5106,0.218181818
4/13/07,-0.4767,0
4/13/07,0,0.5
4/13/07,0,0
4/13/07,0.516,0.284090909
4/13/07,0,-0.1
4/13/07,0,0.166666667
4/13/07,0,0
4/13/07,-0.3595,-0.0875
4/14/07,0,0
4/14/07,0.5267,0
4/14/07,0.5267,0
4/14/07,0,0
4/14/07,0,0
4/14/07,-0.296,0
4/14/07,0,0
4/14/07,0.4199,0.25
4/14/07,-0.0997,-0.077777778
4/14/07,0,0
4/14/07,0.3832,0
4/14/07,-0.5106,-0.3
4/15/07,0,0.5
4/15/07,0.4019,0.297835498
4/15/07,0.2824,0.064285714
4/15/07,0.75,0.15
4/15/07,-0.3818,0
4/16/07,0,0.078125
4/16/07,0,0
4/16/07,0.5106,0.7
4/16/07,0.6369,0.5
4/16/07,0.3313,0
4/16/07,0,0
4/16/07,-0.2263,0
4/16/07,-0.7378,0.025
4/16/07,0,0.1
4/16/07,0,0.5
4/16/07,0,0.075
4/16/07,0.4932,-0.125
4/16/07,0,0.5
4/16/07,0.2732,-0.291666667
4/17/07,0.5093,0
4/17/07,0.6996,1
4/17/07,0,0
4/17/07,0.7808,0.65
4/17/07,-0.0244,0.475
4/17/07,0,0
4/17/07,0,-0.234375
4/17/07,0,0
4/17/07,0.4466,0.15625
4/17/07,0,0
4/18/07,-0.6682,-0.025
4/18/07,-0.4939,-0.3
4/18/07,0.34,0.5
4/18/07,0.5707,0.625
4/18/07,0.4019,0.1
4/18/07,0,0
4/18/07,-0.2732,0
4/18/07,0.5423,0.65
4/18/07,0,-0.1
4/18/07,0,0
4/19/07,0.8693,-0.1
4/19/07,-0.2385,0.2046875
4/19/07,0,0.170454545
4/19/07,0,0
4/19/07,0,0
4/19/07,-0.3182,0
4/19/07,0.296,0
4/19/07,0,0
4/19/07,0,-0.166666667
4/19/07,-0.3626,0
4/19/07,0,0.5
4/19/07,0,0
4/20/07,0.2732,0.2
4/20/07,0,0
4/20/07,-0.5106,0
4/20/07,0.1761,0.058333333
4/20/07,0,0.1
4/20/07,0.6369,1
4/20/07,-0.1685,0.3
4/20/07,0,-0.078125
4/20/07,0.5562,0.375
4/20/07,0.8513,0.4375
4/20/07,0.4767,0.15
4/20/07,0.5106,0.2
4/20/07,-0.7906,-0.8
4/20/07,0.5267,0.5
4/21/07,0,0
4/21/07,0.3089,0
4/21/07,-0.5927,-0.15
4/21/07,0.6646,0.433333333
4/22/07,0,0.166666667
4/22/07,-0.5411,-0.78125
4/22/07,0,0.016666667
4/22/07,0.4588,0.35
4/22/07,0,-0.3
4/22/07,0.3612,0
4/22/07,-0.6808,0.2
4/22/07,-0.7717,-0.2
4/22/07,-0.7717,-0.2
4/22/07,-0.7717,-0.2
4/22/07,-0.7717,-0.2
4/22/07,-0.7717,-0.2
4/22/07,0.4754,0.266666667
4/22/07,-0.6808,0.2
4/22/07,0.4754,0.266666667
4/22/07,0,0.35
4/22/07,0,0.35
4/23/07,0,0
4/23/07,0.3818,6.94E-18
4/23/07,-0.7506,0
4/23/07,0.3818,6.94E-18
4/23/07,-0.4215,-0.7
4/23/07,0.7293,-0.2
4/23/07,0.1987,0.1
4/24/07,0,0
4/24/07,-0.5106,-0.066666667
4/24/07,-0.6229,0
4/24/07,-0.6229,0
4/24/07,0,0
4/24/07,0,0
4/24/07,0,0
4/24/07,0,0
4/24/07,-0.2732,0
4/24/07,-0.34,-0.0625
4/24/07,-0.3612,-0.75
4/24/07,0.3182,0.7
4/24/07,0,0
4/24/07,0,0
4/24/07,0,0.625
4/24/07,-0.4329,0
4/24/07,-0.5267,-0.7
4/24/07,-0.6808,0
4/24/07,-0.4019,0
4/24/07,0.4019,0.1
4/24/07,0.6908,0.133333333
4/24/07,0,0
4/24/07,-0.2808,0
4/24/07,0.5719,0.136363636
4/24/07,-0.0258,-0.033333333
4/24/07,-0.1027,0.025
4/24/07,0,0
4/24/07,-0.34,0
4/24/07,0,-0.1
4/24/07,-0.4574,-0.05
4/24/07,0,0
4/24/07,-0.34,0
4/25/07,0,0
4/25/07,-0.4019,0
4/25/07,-0.4019,0
4/25/07,-0.4019,0
4/25/07,-0.4019,0
4/25/07,0,0
4/25/07,0,0
4/25/07,0,0
4/25/07,0,0
4/25/07,0,0.5
4/25/07,0,0
4/25/07,-0.4404,0.1
4/25/07,0.0716,-0.041666667
4/25/07,0.3818,0.3
4/25/07,0.7224,-0.05
4/25/07,0,0
4/25/07,-0.4404,0
4/25/07,-0.34,0
4/25/07,0,0
4/25/07,0,0.5
4/25/07,0,0.5
4/25/07,0,0.170454545
4/25/07,0.4404,0
4/25/07,0,0
4/25/07,0.4404,0
4/25/07,0,0
4/26/07,-0.4215,0
4/26/07,0.6369,1
4/26/07,-0.3818,-0.183333333
4/26/07,0.0772,-0.016666667
4/26/07,0.5859,0.35
4/26/07,0.8038,0.133333333
4/26/07,-0.6597,-0.1
4/26/07,0,0
4/26/07,0,0
4/26/07,-0.2732,0
4/26/07,0,0.136363636
4/26/07,0.807,0.691666667
4/26/07,0.3182,0.35
4/26/07,-0.2727,-0.09375
4/26/07,0,0.136363636
4/26/07,0.8225,0.65
4/26/07,0.8225,0.65
4/26/07,-0.3089,0.25
4/26/07,-0.1603,0.25
4/26/07,-0.3089,0.25
4/26/07,-0.3089,0.25
4/26/07,-0.3089,0.25
4/26/07,0,0
4/26/07,-0.7003,0.35
4/26/07,-0.886,-0.6375
4/26/07,0.1681,0.15
4/26/07,0,0
4/26/07,0,0.2
4/27/07,0.7003,0.095138889
4/27/07,0,0
4/27/07,-0.5574,-0.2
4/27/07,0,0
4/27/07,0,-0.46875
4/27/07,0,0
4/27/07,-0.4574,0
4/27/07,0,0
4/27/07,-0.6289,-0.4
4/27/07,0,0
4/27/07,0,-0.162878788
4/27/07,0.0516,0.5
4/27/07,0.6108,-0.166666667
4/27/07,0.3818,0
4/27/07,0,0
4/27/07,0.4404,0.7
4/27/07,-0.0572,0
4/28/07,0.3818,0
4/28/07,-0.34,-0.155555556
4/28/07,0.3818,0
4/28/07,0.4939,0
4/28/07,0.3182,0.35
4/28/07,0,0
4/28/07,0.34,0.20625
4/28/07,0.1613,0.1
4/28/07,-0.5346,0.1
4/28/07,-0.3818,0
4/28/07,0.4019,0
4/28/07,0.0772,0
4/28/07,0.4588,0.5
4/28/07,0,0.6
4/29/07,0.4939,0
4/29/07,0,0
4/29/07,0.3465,0
4/29/07,0.3465,0
4/29/07,0.3465,0
4/29/07,0.3465,0
4/29/07,0.3465,0
4/29/07,0.7131,0.45
4/29/07,0.2732,0
4/29/07,0,-0.15625
4/30/07,0.296,0
4/30/07,0,0.166666667
4/30/07,0.4404,0.5
4/30/07,0.5423,0.6
4/30/07,0.5423,0.6
4/30/07,0.5423,0.6
4/30/07,0.1779,0
4/30/07,0.7125,0.5
4/30/07,0,0
4/30/07,0,0
4/30/07,0,0.5
4/30/07,0.4939,0.171428571
4/30/07,0.4588,0.25
4/30/07,0.4215,0.136363636
4/30/07,0.4215,0.049242424
4/30/07,0,0.285714286
4/30/07,0.6988,0.416666667
4/30/07,0.5562,0.091666667
4/30/07,0.4019,0
4/30/07,0.4215,0
4/30/07,0.6239,0.625
5/1/07,-0.5707,0
5/1/07,-0.4926,-0.75
5/1/07,-0.1027,0
5/1/07,-0.1027,0
5/1/07,0.2023,0.5
5/1/07,0,0
5/1/07,0.4404,0.0875
5/1/07,0,0
5/1/07,0,0
5/1/07,0,0
5/1/07,0,0
5/1/07,0,0
5/1/07,0,0
5/1/07,0.431,0
5/1/07,0.2942,0
5/2/07,0.431,0
5/2/07,0,0
5/2/07,0,0.4
5/2/07,0.6124,0
5/2/07,0.6696,0.3125
5/2/07,0.3182,0.2
5/2/07,0.2023,0.15
5/2/07,0.6124,0.5
5/2/07,-0.4767,-0.150378788
5/2/07,0.5562,0.182007576
5/2/07,0,0
5/2/07,0,0
5/2/07,0.4767,1
5/2/07,0.4019,0.15
5/2/07,0,0
5/2/07,0,0.25
5/2/07,0.3612,0.1
5/2/07,-0.3291,-0.4
5/2/07,0,0
5/2/07,0.4019,0.5
5/2/07,0.4019,0.5
5/2/07,0.4019,0.5
5/2/07,-0.5267,-0.7
5/2/07,0,0
5/2/07,0,0
5/2/07,-0.1779,-0.333333333
5/2/07,0,0
5/2/07,0,0
5/2/07,0,0.0625
5/2/07,0,0.0625
5/2/07,0,0.0625
5/2/07,0,-0.166666667
5/2/07,0,0
5/2/07,-0.6249,0
5/2/07,-0.4278,0
5/2/07,0,0
5/2/07,0,0
5/2/07,-0.3612,-0.1375
5/2/07,0.3182,0.175
5/3/07,0,0
5/3/07,0.765,0.6
5/3/07,0.2808,0.025
5/3/07,0,0
5/3/07,0.4939,0
5/3/07,-0.1531,-0.25
5/3/07,-0.128,-0.15
5/3/07,-0.296,0
5/3/07,0,0
5/3/07,0,0
5/3/07,0.1376,0
5/3/07,0.4215,0
5/3/07,0.4404,0.7
5/3/07,-0.296,0
5/3/07,0,0
5/3/07,0,0
5/3/07,-0.5859,0.3
5/3/07,0.9313,0.317857143
5/4/07,0,-0.066666667
5/4/07,0,0
5/4/07,-0.128,0.136363636
5/4/07,0.0258,0.1
